pkg_name,inactivity_score,maintainers_score
babel-runtime,0.41471000781247286,0.18215455713458506
sift,0.4146953789682818,0.04055380344233645
electron-mocha,0.4145960675019823,0.044037247484745974
babel-core,0.4144917822314402,0.18215455713458506
babel-code-frame,0.4144607507458457,0.18215455713458506
babel-types,0.41435832289899344,0.18215455713458506
earcut,0.4143547244062492,0.1442812093455094
babel-traverse,0.41434425669232294,0.18215455713458506
app-module-path,0.4142830542046209,0.04093948210482824
babel-template,0.41427837078157964,0.18215455713458506
babel-generator,0.4142512086054837,0.18215455713458506
babel-messages,0.41424112568938926,0.18215455713458506
babel-register,0.41414539109013926,0.18215455713458506
postcss-mixins,0.4141183303484878,0.03115569514800682
babel-helpers,0.41407572151555927,0.18215455713458506
babel-plugin-transform-es2015-parameters,0.41400786970428133,0.18215455713458506
babel-plugin-transform-es2015-modules-commonjs,0.4140034593266754,0.18215455713458506
babel-plugin-transform-regenerator,0.41399240251136743,0.18215455713458506
babel-helper-function-name,0.4139878533739237,0.18215455713458506
esutils,0.41398286337890955,0.04316244533852152
babel-helper-get-function-arity,0.4139811197598472,0.18215455713458506
babel-plugin-transform-es2015-destructuring,0.41398054329719647,0.18215455713458506
babel-helper-hoist-variables,0.41396550947398464,0.18215455713458506
babel-plugin-transform-strict-mode,0.4139584862305876,0.18215455713458506
babel-plugin-transform-es2015-block-scoping,0.4139544825213352,0.18215455713458506
babel-helper-define-map,0.41394772349408077,0.18215455713458506
babel-helper-replace-supers,0.41393142969299657,0.18215455713458506
babel-plugin-transform-es2015-classes,0.41392936166929023,0.18215455713458506
babel-helper-regex,0.41392877370916453,0.18215455713458506
babel-helper-optimise-call-expression,0.41392580022782205,0.18215455713458506
babel-helper-call-delegate,0.41392181242306425,0.18215455713458506
babel-plugin-transform-es2015-shorthand-properties,0.41391581207683775,0.18215455713458506
babel-plugin-transform-es2015-function-name,0.4139087196605036,0.18215455713458506
babel-plugin-transform-es2015-unicode-regex,0.4139076708828302,0.18215455713458506
babel-plugin-transform-es2015-sticky-regex,0.4139067788250269,0.18215455713458506
babel-plugin-transform-es2015-for-of,0.4139012748804918,0.18215455713458506
babel-plugin-transform-es2015-computed-properties,0.41389278815748765,0.18215455713458506
babel-plugin-transform-es2015-object-super,0.4138899459545421,0.18215455713458506
babel-plugin-transform-es2015-spread,0.4138818680692268,0.18215455713458506
babel-plugin-check-es2015-constants,0.4138760493312691,0.18215455713458506
babel-plugin-transform-es2015-arrow-functions,0.41387106373485394,0.18215455713458506
babel-plugin-transform-es2015-template-literals,0.4138684281545154,0.18215455713458506
babel-plugin-transform-es2015-block-scoped-functions,0.41386690718979485,0.18215455713458506
babel-plugin-transform-es2015-literals,0.41386605774818835,0.18215455713458506
babel-plugin-transform-es2015-typeof-symbol,0.4138634454080877,0.18215455713458506
babel-plugin-transform-es2015-modules-systemjs,0.4138341977339291,0.18215455713458506
babel-plugin-transform-es2015-duplicate-keys,0.4138303123617002,0.18215455713458506
babel-plugin-transform-es2015-modules-umd,0.41380249875838676,0.18215455713458506
babel-plugin-transform-es2015-modules-amd,0.4138019613596142,0.18215455713458506
caniuse-db,0.4137970529962044,0.1712573247275666
babel-preset-es2015,0.41379064007894983,0.18215455713458506
babel-polyfill,0.41352894424129727,0.18215455713458506
babel-plugin-transform-object-rest-spread,0.4134715311599311,0.18215455713458506
babel-plugin-syntax-async-functions,0.4134190418530534,0.18215455713458506
babel-helper-remap-async-to-generator,0.4133787255977812,0.18215455713458506
babel-plugin-transform-async-to-generator,0.413376597722745,0.18215455713458506
babel-plugin-syntax-trailing-function-commas,0.4133618126752685,0.18215455713458506
babel-plugin-transform-class-properties,0.4133536581392097,0.18215455713458506
react-error-overlay,0.41334904937205125,0.06756062393219187
babel-helper-builder-binary-assignment-operator-visitor,0.4133101444019138,0.18215455713458506
babel-helper-explode-assignable-expression,0.41330475019842056,0.18215455713458506
babel-plugin-transform-exponentiation-operator,0.4133040002710965,0.18215455713458506
babel-plugin-syntax-object-rest-spread,0.41326037645865277,0.18215455713458506
babel-preset-react,0.4132456943567653,0.18215455713458506
babel-plugin-transform-flow-strip-types,0.413243161193569,0.18215455713458506
babel-plugin-syntax-exponentiation-operator,0.4132406219729223,0.18215455713458506
babel-helper-builder-react-jsx,0.41323189708686403,0.18215455713458506
babel-plugin-transform-react-jsx,0.41321815143959195,0.18215455713458506
babel-plugin-syntax-flow,0.41320652122226953,0.18215455713458506
babel-plugin-transform-react-jsx-source,0.413186714208175,0.18215455713458506
babel-plugin-syntax-jsx,0.41318609558753805,0.18215455713458506
babel-plugin-transform-react-display-name,0.41317596802644146,0.18215455713458506
babel-plugin-syntax-class-properties,0.4131258556553068,0.18215455713458506
sortablejs,0.41310362949545976,0.16727231902452866
babel-plugin-transform-react-jsx-self,0.4130217997208703,0.18215455713458506
messageformat-parser,0.41298232879786606,0.1850086128417251
pusher-js,0.41281872952409454,0.15077864035240987
webfontloader,0.4124133660048439,0.02834168131960963
serialport,0.4122677850886828,0.2435581828526166
eslint-plugin-react-native-wix,0.41204228870673343,0.06354720471911063
get-stdin,0.4119267257773468,0.03230735177039601
esprima,0.41174432260653,0.03058572014483816
is-node,0.41146499751168025,0.07546325970175785
slick-carousel,0.4111450772324836,0.21743103221932839
ember-cli-mirage,0.41080405476834136,0.07763634173122147
@google-cloud/common,0.4107597234172551,0.10528797287675022
figlet,0.41061679013253966,0.10478214114547342
ini,0.4104826567934132,0.06019347810952013
string.prototype.endswith,0.4104368180935473,0.034960190310230975
mock-fs,0.41040951596403624,0.1498444285428037
create-react-app,0.40997089069953896,0.06756062393219187
@ionic/cli-utils,0.40954463342630254,0.14923408100064153
unassertify,0.4093969459222945,0.048454971960212145
mute-stream,0.4093374563164583,0.06019347810952013
node-bourbon,0.4093290162912643,0.03206127179461438
passthrough-counter,0.409128343766641,0.03939247993433275
snyk-module,0.4091018593510451,0.09494422224363867
es5-ext,0.40889870077478185,0.20351873927616335
react-data-grid,0.4086963946037522,0.19683720746344965
giturl,0.40858152208524895,0.03479756761123916
micro,0.4084996737530458,0.05030811830497889
unified,0.4083610927372833,0.043718326932767476
babel-preset-latest,0.40836004823891003,0.18215455713458506
cassandra-driver,0.4083158973460669,0.09055320258186943
npm-user-validate,0.40817138635733063,0.06428801220315855
eslint-config-google,0.4075512354842016,0.07484577740015978
react-native-image-picker,0.40751950098977346,0.19160204548177193
babel-plugin-transform-object-assign,0.40742107277195894,0.18215455713458506
taskkill,0.4073431686413997,0.034624062218954144
sails-hook-sockets,0.4072205171679919,0.05169652034038491
google-libphonenumber,0.40709095664027134,0.15035840866240607
express-handlebars,0.4069870110778622,0.25814918808663423
ember-data,0.40638984773048514,0.1211114426013321
babel-plugin-transform-es3-property-literals,0.4062147455886333,0.18215455713458506
bs58,0.40614292161962245,0.10856738702231955
babel-plugin-transform-es3-member-expression-literals,0.4061338064860334,0.18215455713458506
json-schema-faker,0.40612140502549143,0.11234947459291109
rc-util,0.4061034489446003,0.07469471666236785
babel-plugin-external-helpers,0.4060963101549259,0.18215455713458506
jquery-ui,0.40587543264204196,0.18664994071685762
selectize,0.40587179652542477,0.17802727457209294
node-sass,0.4057093998600515,0.043922379990367307
git-url-parse,0.4055352246913721,0.07060533512984883
i18next-client,0.40536568793945477,0.3048489699955476
lock,0.40485765802038065,0.0422909736875274
credit-card-type,0.4045203369380928,0.21117879916552637
proxyquire,0.404513332592536,0.054435372247076425
postman-url-encoder,0.4045089999330968,0.11935479918584485
ember-rfc176-data,0.4044396072213338,0.028858715951474052
papaparse,0.40438420477421044,0.05328417996147555
alhadis.utils,0.4042245495927156,0.09248114410197728
read,0.4042007802106649,0.06019347810952013
strict-uri-encode,0.4040434246012321,0.03033814388501168
intercom-client,0.40374313031498527,0.05346747298048663
html5shiv,0.4034838830255396,0.04537188397156616
base-64,0.40323954375649035,0.03278981239476135
bn.js,0.4031653831576731,0.10693067825520224
big.js,0.4030168133784919,0.13794157010409566
babel-plugin-transform-react-inline-elements,0.403007021210576,0.18215455713458506
semantic-ui-react,0.4028602746402555,0.0585528678120919
parse-headers,0.4027632475469579,0.08250646186304425
jasmine-core,0.40263234340631243,0.14424185589217786
base-x,0.402523993786641,0.09573245399610063
underscore,0.40248065144131645,0.18332032870657636
colormin,0.402433160790699,0.03262732423724422
rtlcss,0.4023238277186138,0.06130894541834475
@ionic/cli-plugin-ionic-angular,0.402204789419892,0.14923408100064153
is-promise,0.4020580598318796,0.04243348623067877
mixpanel-browser,0.4019597426626086,0.0934642234746681
knex,0.40191344547212027,0.05911415886565758
stylint,0.40176525287798054,0.02931757433933149
babel-regenerator-runtime,0.40128260827747375,0.18215455713458506
connect-history-api-fallback,0.40127080988287606,0.0414523942586861
electron-apps,0.40116438054886316,0.10651768999642157
babel-plugin-feature-flags,0.40113279021027076,0.028858715951474052
@ionic/cli-plugin-cordova,0.40079826262536133,0.14923408100064153
@google-cloud/storage,0.4005166016289277,0.1724531526971357
postcss-import,0.4004404209774095,0.05402337515365504
numbro,0.4003969520539018,0.12668254806309479
underscore-contrib,0.4002092921593932,0.0625952851668438
abbrev,0.40018023916328466,0.06019347810952013
applicationinsights,0.3999744758190902,0.09302523444749988
react-style-proptype,0.3996736679959001,0.030989993406814628
postcss-calc,0.39948508998526955,0.11965604791097184
firebase-admin,0.39903019575426324,0.20094694536466085
babel-plugin-lodash,0.39859833518631893,0.0666194577557645
react-textarea-autosize,0.3977612985489842,0.06778467559337849
rc-tree-select,0.3974277209975061,0.11015536382781867
screwdriver-api,0.3972589158093952,0.17831923839867783
http-server,0.39722744361401113,0.04353622116990852
react-event-listener,0.3971233927296078,0.04179691286071947
known-css-properties,0.3969398282066203,0.08328606646867193
capture-exit,0.3967464877743331,0.04562153399043259
jsdom,0.39661338392989487,0.15676505913719155
traceur,0.39639839207438343,0.04198449255198959
cordova-android,0.3963467218220594,0.11827796780343176
whatwg-fetch,0.39615827800222064,0.047943341422631895
ember-try-config,0.39613282041675874,0.02779573461250089
ggit,0.3960110294675612,0.10873290419371616
ember-try,0.395519118370057,0.052687785422214695
postcss-safe-parser,0.3953985200191312,0.03189150969262552
unirest,0.3953450496587572,0.08255650387275229
babel-plugin-transform-jscript,0.3953121008503605,0.18215455713458506
snyk-resolve-deps,0.39524142261892853,0.05466579325962706
card-validator,0.3943822015542542,0.21117879916552637
mobx,0.393716821647204,0.23099087552632827
babel-plugin-transform-proto-to-assign,0.3928298512415464,0.18215455713458506
babel-plugin-transform-react-remove-prop-types,0.3927522038278603,0.03469208279171101
flow-parser,0.3918031180647042,0.16547647064989782
strip-ansi,0.39155117758703445,0.03573036661432922
react-data-grid-addons,0.3913869039111401,0.19683720746344965
bulma,0.39123708156016257,0.18931871496235025
commander,0.39120532942558595,0.19810867358770645
yeoman-doctor,0.39107145911253915,0.04230056659421674
psl,0.39084115834678224,0.06580537955051513
intl-messageformat-parser,0.3906124526306545,0.2182103739843012
ambi,0.39060096446449394,0.06127081932176482
broccoli-babel-transpiler,0.39056188594749913,0.04562153399043259
intl-messageformat,0.39008012436423184,0.2182103739843012
form-data,0.38995931404393286,0.0914925020164243
yeoman-test,0.3898699585710732,0.04631257006343495
koa-is-json,0.3898212923922731,0.07272897453287996
react-slick,0.38980293881173167,0.1289691371875291
flow-remove-types,0.38973997295328094,0.16547647064989782
xmldoc,0.3895995717537229,0.09771127623295395
intl-relativeformat,0.3894174230542517,0.2182103739843012
intl-format-cache,0.3894023722004021,0.2182103739843012
react-intl,0.38927238889952576,0.2182103739843012
express-hbs,0.38922348790893324,0.0886564427021107
firebase,0.38919707608410886,0.16084983439498932
multipipe,0.38903743161916715,0.03788761009326522
jscs-preset-wikimedia,0.38833663008024566,0.04258562013897441
rcedit,0.3880492563657555,0.07300996461434067
dom-serializer,0.3879870437867307,0.1360455045083494
ember-cli-deprecation-workflow,0.38743299739976733,0.041908923911605916
css-tree,0.3872775975212844,0.07101612966462183
fullcalendar,0.3868240983170069,0.15489007692609638
highcharts,0.38680563602081464,0.0678991870141272
uuid,0.38679972432312504,0.2079176924983542
video.js,0.38660411390995314,0.17551491063653565
array-tree-filter,0.38649334804062624,0.05671749770420047
domutils,0.38608239205670547,0.1360455045083494
hoek,0.38605786219095184,0.10470235735444205
vuex,0.38580343673363193,0.04598799615730533
unassert,0.3854114494295693,0.04270731158009835
@google-cloud/datastore,0.3852341453591062,0.12801480810729304
mobx-react,0.3847254236240783,0.23099087552632827
ignore,0.3844955293240254,0.06382697015126847
rc-dialog,0.38439182308441355,0.08036791078990628
geojson-vt,0.38387975548055875,0.046409873567960114
yargs,0.3838507612259335,0.12202916080019689
@google-cloud/bigquery,0.3836268672236026,0.12801480810729304
prop-types-extra,0.3833486659687764,0.1314180422152538
parse5,0.3828299801319821,0.20940696349912577
es-abstract,0.3827392823215472,0.07417407612627137
google-auth-library,0.38233315041469146,0.07453432056104302
babel-plugin-react-intl,0.3820952919658446,0.2182103739843012
react-select,0.38201387420296995,0.0473904245782315
cheerio-select,0.381753768793639,0.1360455045083494
path-object,0.38172430828040016,0.037955148362407674
ember-concurrency,0.38151806113582754,0.09295346728426747
promzard,0.3814119175848046,0.06019347810952013
rc-tree,0.3814063033318553,0.11015536382781867
pg-pool,0.3806873513568714,0.15956477210237158
browserify-fs,0.3798703485404686,0.03469342418440136
escape-string-regexp,0.3798108874036861,0.05449406605729525
rc-trigger,0.3797405190110987,0.07469471666236785
read-cmd-shim,0.379709298138381,0.06019347810952013
vscode-extension-telemetry,0.379689643894421,0.07951472332395171
deepcopy,0.3795677419201785,0.0589866566798151
init-package-json,0.3793186043490429,0.06019347810952013
postcss-cli,0.3786759497576065,0.04801508508796987
lerna,0.3786161804788501,0.201376501426252
rollbar,0.3785698509260079,0.11879905471460099
pa11y,0.3783983644753567,0.151869485844342
